"","probeID","geneNames","ensemblID","distToTSS"
"13501","cg10548978",NA,NA,NA
"13502","cg01560871",NA,NA,NA
"13503","cg04916980",NA,NA,NA
"13504","cg05871136",NA,NA,NA
"13505","cg18858343",NA,NA,NA
"13506","cg19241744",NA,NA,NA
"13507","cg01478450","SLC29A3","ENST00000643619.1","-74"
"13508","cg24883276",NA,NA,NA
"13509","cg14767877","PSAP","ENST00000394936.8","-64"
"13510","cg04268405",NA,NA,NA
"13511","cg19731268",NA,NA,NA
"13512","cg10983208","SPOCK2;SPOCK2;SPOCK2","ENST00000373109.7;ENST00000495888.1;ENST00000536168.2","-10;-40;-35"
"13513","cg01861509",NA,NA,NA
"13514","cg03155724",NA,NA,NA
"13515","cg06105085","ASCC1;ASCC1","ENST00000317168.11;ENST00000524829.5","-198;-194"
"13516","cg22068473",NA,NA,NA
"13517","cg27106233",NA,NA,NA
"13518","cg03761560","DNAJB12","ENST00000444643.7","-182"
"13519","cg24701874",NA,NA,NA
"13520","cg11655691",NA,NA,NA
"13521","cg01687711",NA,NA,NA
"13522","cg23879147",NA,NA,NA
"13523","cg03373080",NA,NA,NA
"13524","cg05998983","OIT3","ENST00000334011.10","-48"
"13525","cg21820890",NA,NA,NA
"13526","cg02044879",NA,NA,NA
"13527","cg20910436",NA,NA,NA
"13528","cg14705927",NA,NA,NA
"13529","cg21416602","ECD;FAM149B1","ENST00000484976.6;ENST00000242505.11","-38;-132"
"13530","cg15427656",NA,NA,NA
"13531","cg07061913",NA,NA,NA
"13532","cg20441175",NA,NA,NA
"13533","cg02160826","MRPS16;MRPS16;MRPS16","ENST00000372940.3;ENST00000372945.8;ENST00000473427.1","-137;-186;-196"
"13534","cg25111781","DNAJC9-AS1;MRPS16;MRPS16;MRPS16","ENST00000457758.1;ENST00000372940.3;ENST00000372945.8;ENST00000473427.1","-199;-139;-188;-198"
"13535","cg13323474","CFAP70","ENST00000493787.6","-10"
"13536","cg04733302","CFAP70;CFAP70;CFAP70;CFAP70","ENST00000310715.7;ENST00000340329.7;ENST00000355577.8;ENST00000493787.6","-60;-141;-65;-165"
"13537","cg04305134",NA,NA,NA
"13538","cg16108132",NA,NA,NA
"13539","cg23599056",NA,NA,NA
"13540","cg08413366","PPP3CB;PPP3CB;PPP3CB;PPP3CB;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1","ENST00000342558.3;ENST00000360663.10;ENST00000394828.6;ENST00000394829.6;ENST00000593790.5;ENST00000595069.5;ENST00000596320.5;ENST00000597958.5;ENST00000600206.5;ENST00000600607.5;ENST00000610317.4","-175;-147;-147;-147;-119;-118;-115;-115;-115;-124;-118"
"13541","cg08805338","PPP3CB;PPP3CB;PPP3CB;PPP3CB;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1;PPP3CB-AS1","ENST00000342558.3;ENST00000360663.10;ENST00000394828.6;ENST00000394829.6;ENST00000593790.5;ENST00000595069.5;ENST00000596320.5;ENST00000597958.5;ENST00000600206.5;ENST00000600607.5;ENST00000610317.4","-181;-153;-153;-153;-113;-112;-109;-109;-109;-118;-112"
"13542","cg16193203","USP54","ENST00000497106.5","-39"
"13543","cg21194776",NA,NA,NA
"13544","cg18180783",NA,NA,NA
"13545","cg27550918",NA,NA,NA
"13546","cg07127957",NA,NA,NA
"13547","cg19864851",NA,NA,NA
"13548","cg27265637",NA,NA,NA
"13549","cg02566518","FUT11;FUT11","ENST00000372841.8;ENST00000394790.2","-63;-78"
"13550","cg23588893","FUT11","ENST00000465695.1","-153"
"13551","cg23392730",NA,NA,NA
"13552","cg15781794",NA,NA,NA
"13553","cg11993300",NA,NA,NA
"13554","cg16540259",NA,NA,NA
"13555","cg17076921",NA,NA,NA
"13556","cg01078276","PLAU","ENST00000446342.5","-185"
"13557","cg06521280",NA,NA,NA
"13558","cg25392935","VCL;VCL;VCL;VCL","ENST00000211998.10;ENST00000372755.7;ENST00000478896.2;ENST00000624354.3","-65;-63;-65;-63"
"13559","cg05510041",NA,NA,NA
"13560","cg05019661","ADK;ADK;ADK;ADK;ADK","ENST00000286621.7;ENST00000478611.2;ENST00000539909.6;ENST00000672429.1;ENST00000673352.1","-176;-187;-173;-154;-192"
"13561","cg25892434",NA,NA,NA
"13562","cg20721467",NA,NA,NA
"13563","cg08789630",NA,NA,NA
"13564","cg04834572",NA,NA,NA
"13565","cg09454892",NA,NA,NA
"13566","cg25229706",NA,NA,NA
"13567","cg02437376","VDAC2;VDAC2","ENST00000298468.9;ENST00000543351.5","-32;-32"
"13568","cg03279443","VDAC2","ENST00000413289.1","-162"
"13569","cg02749825","COMTD1;COMTD1;COMTD1","ENST00000372538.8;ENST00000469299.1;ENST00000494596.5","-43;-75;-64"
"13570","cg08158570",NA,NA,NA
"13571","cg04922833","ZNF503","ENST00000372524.5","-2"
"13572","cg25414165","LRMDA","ENST00000372499.5","-31"
"13573","cg17238009",NA,NA,NA
"13574","cg04688368","KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1;KCNMA1","ENST00000372403.9;ENST00000372408.7;ENST00000372421.10;ENST00000372437.6;ENST00000404857.6;ENST00000638252.1;ENST00000638506.1;ENST00000639205.1;ENST00000639344.1;ENST00000639370.1;ENST00000639498.1;ENST00000639823.1;ENST00000639995.1;ENST00000640029.1;ENST00000640093.1;ENST00000640626.1;ENST00000640773.1;ENST00000640934.1","-140;-140;-24;-134;-140;-140;-104;-140;-93;-19;-140;-140;-125;-140;-140;-140;-19;-140"
"13575","cg17791617",NA,NA,NA
"13576","cg01361777","DLG5","ENST00000475613.6","-152"
"13577","cg24289167",NA,NA,NA
"13578","cg24469803","POLR3A","ENST00000372371.8","-142"
"13579","cg10905918","RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24;RPS24","ENST00000360830.9;ENST00000372360.9;ENST00000440692.6;ENST00000464716.6;ENST00000465692.2;ENST00000466129.6;ENST00000475468.6;ENST00000476545.6;ENST00000478655.6;ENST00000482069.5;ENST00000485708.7;ENST00000645440.1;ENST00000645698.1","-94;-94;-94;-94;-122;-117;-135;-108;-94;-148;-94;-67;-105"
"13580","cg14298951","RPS24;RPS24","ENST00000475468.6;ENST00000482069.5","-9;-22"
"13581","cg09936762",NA,NA,NA
"13582","cg09354331",NA,NA,NA
"13583","cg23585575","PPIF;PPIF;PPIF;PPIF","ENST00000225174.8;ENST00000472580.6;ENST00000492149.1;ENST00000498681.5","-142;-142;-173;-142"
"13584","cg27352063","PPIF;PPIF;PPIF;PPIF","ENST00000225174.8;ENST00000472580.6;ENST00000492149.1;ENST00000498681.5","-14;-14;-45;-14"
"13585","cg25907916",NA,NA,NA
"13586","cg17470697",NA,NA,NA
"13587","cg03600318","SFTPD","ENST00000372292.8","-129"
"13588","cg08458487",NA,NA,NA
"13589","cg20451369","TMEM254;TMEM254;TMEM254;TMEM254;TMEM254;TMEM254","ENST00000372274.5;ENST00000372275.5;ENST00000372277.7;ENST00000372281.8;ENST00000472622.5;ENST00000613758.4","-128;-118;-82;-101;-82;-82"
"13590","cg02599225",NA,NA,NA
"13591","cg03359508","ANXA11","ENST00000474545.1","-106"
"13592","cg24334983",NA,NA,NA
"13593","cg19423196","MAT1A","ENST00000372213.8","-14"
"13594","cg18292394","MAT1A","ENST00000372213.8","-35"
"13595","cg12064929",NA,NA,NA
"13596","cg18396533",NA,NA,NA
"13597","cg17703212",NA,NA,NA
"13598","cg01851208","PRXL2A","ENST00000615554.4","-199"
"13599","cg20617956",NA,NA,NA
"13600","cg23858360",NA,NA,NA
"13601","cg15594133",NA,NA,NA
"13602","cg26391080",NA,NA,NA
"13603","cg08772206",NA,NA,NA
"13604","cg04126866",NA,NA,NA
"13605","cg01558777",NA,NA,NA
"13606","cg26717133",NA,NA,NA
"13607","cg16211684",NA,NA,NA
"13608","cg17827767",NA,NA,NA
"13609","cg17833578",NA,NA,NA
"13610","cg13133883","RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR;RGR","ENST00000358110.7;ENST00000359452.9;ENST00000372092.3;ENST00000469446.5;ENST00000478727.6;ENST00000483660.5;ENST00000483744.6;ENST00000483771.5;ENST00000650682.1;ENST00000650774.1;ENST00000651155.1;ENST00000651237.1;ENST00000652092.2;ENST00000652122.1;ENST00000652310.1","-149;-175;-182;-149;-149;-159;-187;-185;-134;-149;-31;-149;-149;-149;-28"
"13611","cg24660086",NA,NA,NA
"13612","cg13442811",NA,NA,NA
"13613","cg23702568",NA,NA,NA
"13614","cg19596653",NA,NA,NA
"13615","cg09261262",NA,NA,NA
"13616","cg08300860","LDB3;LDB3;LDB3;LDB3;LDB3;LDB3;LDB3;LDB3","ENST00000263066.11;ENST00000361373.9;ENST00000372056.8;ENST00000372066.8;ENST00000429277.7;ENST00000542786.2;ENST00000623007.3;ENST00000623056.4","-11;-11;-192;-113;-11;-192;-192;-7"
"13617","cg12008118","LDB3;LDB3;LDB3","ENST00000372056.8;ENST00000542786.2;ENST00000623007.3","-20;-20;-20"
"13618","cg06817917",NA,NA,NA
"13619","cg17776353",NA,NA,NA
"13620","cg19368582",NA,NA,NA
"13621","cg22545356",NA,NA,NA
"13622","cg05046097",NA,NA,NA
"13623","cg21012874",NA,NA,NA
"13624","cg12261786",NA,NA,NA
"13625","cg09715672",NA,NA,NA
"13626","cg17336076",NA,NA,NA
"13627","cg11673803",NA,NA,NA
"13628","cg11891583",NA,NA,NA
"13629","cg04798796",NA,NA,NA
"13630","cg10994858",NA,NA,NA
"13631","cg01816336",NA,NA,NA
"13632","cg13926569",NA,NA,NA
"13633","cg23706422","PAPSS2","ENST00000465996.5","-100"
"13634","cg24552431","CFL1P1","ENST00000438248.1","-164"
"13635","cg01765473","CFL1P1","ENST00000415212.1","-14"
"13636","cg21480743",NA,NA,NA
"13637","cg01228636",NA,NA,NA
"13638","cg04738091",NA,NA,NA
"13639","cg21573601",NA,NA,NA
"13640","cg20849549",NA,NA,NA
"13641","cg16687447","KLLN;PTEN","ENST00000445946.5;ENST00000371953.8","-45;-46"
"13642","cg17489897","KLLN","ENST00000445946.5","-141"
"13643","cg08859916","PTEN;PTEN;PTEN","ENST00000462694.1;ENST00000487939.1;ENST00000618586.1","-123;-104;-156"
"13644","cg06812977","RNLS","ENST00000437752.2","-88"
"13645","cg06981182","RNLS;RNLS;RNLS","ENST00000331772.9;ENST00000466945.5;ENST00000481793.1","-132;-118;-120"
"13646","cg11231018",NA,NA,NA
"13647","cg00098162",NA,NA,NA
"13648","cg11917694",NA,NA,NA
"13649","cg17155596",NA,NA,NA
"13650","cg10894512",NA,NA,NA
"13651","cg07436807",NA,NA,NA
"13652","cg26461637","FAS;FAS;FAS;FAS;FAS;FAS;FAS;FAS;FAS","ENST00000352159.8;ENST00000355279.2;ENST00000357339.6;ENST00000479522.5;ENST00000484444.5;ENST00000488877.5;ENST00000492756.5;ENST00000494410.5;ENST00000652046.1","-2;-192;-93;-167;-46;-167;-192;-167;-113"
"13653","cg23410627",NA,NA,NA
"13654","cg18762485","CH25H","ENST00000371852.4","-90"
"13655","cg18701598","LIPA","ENST00000456827.5","-95"
"13656","cg06476606","IFIT2;IFIT2","ENST00000371826.4;ENST00000611722.1","-75;-75"
"13657","cg09398185",NA,NA,NA
"13658","cg06353720","IFIT3","ENST00000371818.9","-196"
"13659","cg15019617",NA,NA,NA
"13660","cg22139878","IFIT5","ENST00000371795.5","-26"
"13661","cg05338155",NA,NA,NA
"13662","cg09186006",NA,NA,NA
"13663","cg12005098",NA,NA,NA
"13664","cg09161592","AL157400.2;AL157400.2;AL157400.2;AL157400.5","ENST00000451733.1;ENST00000454174.5;ENST00000660192.1;ENST00000507624.1","-193;-33;-23;-25"
"13665","cg14967972",NA,NA,NA
"13666","cg20896197","AL157400.3;AL157400.3","ENST00000657501.1;ENST00000661505.1","-75;-123"
"13667","cg20571908",NA,NA,NA
"13668","cg06291867",NA,NA,NA
"13669","cg26332534",NA,NA,NA
"13670","cg05163348",NA,NA,NA
"13671","cg14558138",NA,NA,NA
"13672","cg17001035",NA,NA,NA
"13673","cg08633154",NA,NA,NA
"13674","cg00268338",NA,NA,NA
"13675","cg09775312","PPP1R3C","ENST00000238994.6","-10"
"13676","cg21017752",NA,NA,NA
"13677","cg23707493","TNKS2-AS1","ENST00000432246.1","-17"
"13678","cg14519036",NA,NA,NA
"13679","cg15111734",NA,NA,NA
"13680","cg04350610","BTAF1","ENST00000265990.11","-82"
"13681","cg15965510",NA,NA,NA
"13682","cg18409845",NA,NA,NA
"13683","cg00720072",NA,NA,NA
"13684","cg22812892",NA,NA,NA
"13685","cg08034216",NA,NA,NA
"13686","cg16340918","KIF11;KIF11;KIF11","ENST00000260731.5;ENST00000676621.1;ENST00000677720.1","-187;-187;-187"
"13687","cg25494789",NA,NA,NA
"13688","cg09721427",NA,NA,NA
"13689","cg11378840",NA,NA,NA
"13690","cg09944526",NA,NA,NA
"13691","cg19780563",NA,NA,NA
"13692","cg26404725",NA,NA,NA
"13693","cg20322977",NA,NA,NA
"13694","cg03099492","CYP26A1","ENST00000371531.5","-18"
"13695","cg14613832","CYP26A1","ENST00000224356.5","-35"
"13696","cg19166875",NA,NA,NA
"13697","cg02756614","MYOF;MYOF;MYOF;MYOF;MYOF","ENST00000358334.9;ENST00000359263.9;ENST00000371488.3;ENST00000371489.5;ENST00000488645.1","-159;-19;-159;-36;-159"
"13698","cg24371383",NA,NA,NA
"13699","cg12331389",NA,NA,NA
"13700","cg12936747",NA,NA,NA
"13701","cg04298323","PDE6C","ENST00000371447.4","-99"
"13702","cg19635695",NA,NA,NA
"13703","cg00051979",NA,NA,NA
"13704","cg01154537",NA,NA,NA
"13705","cg09068993",NA,NA,NA
"13706","cg07550278","FRA10AC1","ENST00000359204.5","-15"
"13707","cg10830758","FRA10AC1","ENST00000359204.5","-80"
"13708","cg00532335",NA,NA,NA
"13709","cg11438755","SLC35G1;SLC35G1;SLC35G1;SLC35G1;SLC35G1","ENST00000371408.7;ENST00000427197.2;ENST00000483386.5;ENST00000494992.5;ENST00000605679.5","-160;-165;-178;-189;-188"
"13710","cg01862366",NA,NA,NA
"13711","cg09480837",NA,NA,NA
"13712","cg23439277",NA,NA,NA
"13713","cg08711724",NA,NA,NA
"13714","cg07270175",NA,NA,NA
"13715","cg11595245","HELLS;HELLS;HELLS","ENST00000348459.10;ENST00000419900.5;ENST00000630929.2","-84;-86;-112"
"13716","cg07489134",NA,NA,NA
"13717","cg06852652",NA,NA,NA
"13718","cg05835416",NA,NA,NA
"13719","cg04189838",NA,NA,NA
"13720","cg26822241",NA,NA,NA
"13721","cg15201291",NA,NA,NA
"13722","cg12647587",NA,NA,NA
"13723","cg20362772",NA,NA,NA
"13724","cg06542614",NA,NA,NA
"13725","cg21235838",NA,NA,NA
"13726","cg25092283",NA,NA,NA
"13727","cg12239750","ALDH18A1;ALDH18A1;ALDH18A1","ENST00000371221.3;ENST00000371224.7;ENST00000483788.1","-102;-97;-199"
"13728","cg05889321",NA,NA,NA
"13729","cg13471990","ENTPD1","ENST00000371207.8","-187"
"13730","cg04451770","ENTPD1;ENTPD1;ENTPD1","ENST00000371207.8;ENST00000543964.6;ENST00000635677.1","-37;-137;-132"
"13731","cg04590978",NA,NA,NA
"13732","cg22864416",NA,NA,NA
"13733","cg16779976",NA,NA,NA
"13734","cg27157038","DNTT;DNTT","ENST00000371174.5;ENST00000630152.1","-192;-167"
"13735","cg24949488",NA,NA,NA
"13736","cg06825166",NA,NA,NA
"13737","cg10038087",NA,NA,NA
"13738","cg02848777","TLL2;TLL2","ENST00000357947.4;ENST00000469598.1","-30;-38"
"13739","cg10377211",NA,NA,NA
"13740","cg23628240",NA,NA,NA
"13741","cg06636246",NA,NA,NA
"13742","cg14647515",NA,NA,NA
"13743","cg07143898",NA,NA,NA
"13744","cg22967284","SLIT1","ENST00000266058.9","-175"
"13745","cg25097676",NA,NA,NA
"13746","cg08443351","ARHGAP19;ARHGAP19;ARHGAP19;ARHGAP19;ARHGAP19;ARHGAP19-SLIT1","ENST00000358308.7;ENST00000358531.9;ENST00000466484.1;ENST00000492211.5;ENST00000493068.2;ENST00000479633.2","-114;-150;-152;-164;-150;-150"
"13747","cg15432938",NA,NA,NA
"13748","cg05013695",NA,NA,NA
"13749","cg27212359",NA,NA,NA
"13750","cg09199317",NA,NA,NA
"13751","cg10014190",NA,NA,NA
"13752","cg02238747","RRP12;RRP12","ENST00000370992.9;ENST00000414986.5","-181;-151"
"13753","cg23923462","PGAM1;RRP12;RRP12;RRP12;RRP12","ENST00000473929.1;ENST00000439965.6;ENST00000536831.5;ENST00000619048.1;ENST00000622320.4","-44;-172;-174;-174;-174"
"13754","cg21245135",NA,NA,NA
"13755","cg23433532",NA,NA,NA
"13756","cg13669465",NA,NA,NA
"13757","cg14175593",NA,NA,NA
"13758","cg09773756",NA,NA,NA
"13759","cg17296078",NA,NA,NA
"13760","cg02676865",NA,NA,NA
"13761","cg13271963",NA,NA,NA
"13762","cg13985639",NA,NA,NA
"13763","cg15431576",NA,NA,NA
"13764","cg12718440",NA,NA,NA
"13765","cg00997424",NA,NA,NA
"13766","cg24343515",NA,NA,NA
"13767","cg19133903",NA,NA,NA
"13768","cg25355803",NA,NA,NA
"13769","cg24576735",NA,NA,NA
"13770","cg09542745",NA,NA,NA
"13771","cg09874752",NA,NA,NA
"13772","cg05937453","SFRP5","ENST00000266066.4","-8"
"13773","cg25156443","SFRP5","ENST00000266066.4","-172"
"13774","cg06692050",NA,NA,NA
"13775","cg04677227",NA,NA,NA
"13776","cg08397758","PYROXD2","ENST00000494941.1","-37"
"13777","cg03852570","PYROXD2;PYROXD2","ENST00000370575.5;ENST00000462874.1","-166;-190"
"13778","cg13180809",NA,NA,NA
"13779","cg20340596",NA,NA,NA
"13780","cg20552296",NA,NA,NA
"13781","cg03388193",NA,NA,NA
"13782","cg01968793","CNNM1","ENST00000356713.5","-183"
"13783","cg15430659",NA,NA,NA
"13784","cg07526069",NA,NA,NA
"13785","cg06428195",NA,NA,NA
"13786","cg13114389","AL133353.1;ENTPD7","ENST00000452391.2;ENST00000370489.5","-199;-25"
"13787","cg14434255",NA,NA,NA
"13788","cg17460846",NA,NA,NA
"13789","cg09070492",NA,NA,NA
"13790","cg09448875","ABCC2;ABCC2;ABCC2;ABCC2","ENST00000370434.1;ENST00000648324.1;ENST00000649493.1;ENST00000649932.1","-71;-13;-111;-13"
"13791","cg17044311",NA,NA,NA
"13792","cg05863612",NA,NA,NA
"13793","cg02732134",NA,NA,NA
"13794","cg15457079","CPN1","ENST00000370418.8","-189"
"13795","cg16443939",NA,NA,NA
"13796","cg06837731","ERLIN1;ERLIN1;ERLIN1","ENST00000370408.2;ENST00000407654.7;ENST00000421367.7","-119;-115;-119"
"13797","cg05917963",NA,NA,NA
"13798","cg11187508",NA,NA,NA
"13799","cg20925178","CWF19L1","ENST00000468709.5","-190"
"13800","cg18641050",NA,NA,NA
"13801","cg26610808",NA,NA,NA
"13802","cg10365880",NA,NA,NA
"13803","cg05958582",NA,NA,NA
"13804","cg00954566",NA,NA,NA
"13805","cg23508052","SCD","ENST00000370355.3","-179"
"13806","cg26109803",NA,NA,NA
"13807","cg20831708",NA,NA,NA
"13808","cg26705561","SEC31B;SEC31B;SEC31B;SEC31B;SEC31B","ENST00000370345.8;ENST00000462434.5;ENST00000479697.5;ENST00000480905.1;ENST00000482456.6","-172;-195;-174;-169;-198"
"13809","cg10098216",NA,NA,NA
"13810","cg01430807","AL133352.1;AL133352.1;AL133352.1;AL133352.1;AL133352.1;NDUFB8;NDUFB8;NDUFB8;NDUFB8;NDUFB8;NDUFB8;NDUFB8;NDUFB8","ENST00000527595.5;ENST00000528174.5;ENST00000529568.5;ENST00000533549.1;ENST00000557395.5;ENST00000299166.9;ENST00000370320.4;ENST00000370322.5;ENST00000466088.5;ENST00000528425.5;ENST00000529437.1;ENST00000531189.1;ENST00000531418.5","-157;-151;-157;-164;-147;-157;-164;-28;-166;-158;-145;-149;-149"
"13811","cg07510080","HIF1AN;HIF1AN","ENST00000299163.7;ENST00000526476.5","-151;-123"
"13812","cg14817542","HIF1AN","ENST00000528044.1","-165"
"13813","cg15416233","PAX2","ENST00000355243.8","-73"
"13814","cg26677448","PAX2;PAX2","ENST00000370296.6;ENST00000428433.5","-123;-123"
"13815","cg26508537",NA,NA,NA
"13816","cg08177017",NA,NA,NA
"13817","cg26991946","SEMA4G","ENST00000370250.8","-73"
"13818","cg05322019","SEMA4G","ENST00000517724.5","-146"
"13819","cg19578398","MRPL43;TWNK","ENST00000523148.5;ENST00000476766.5","-61;-109"
"13820","cg25580076",NA,NA,NA
"13821","cg13449372",NA,NA,NA
"13822","cg26266098","LZTS2;LZTS2","ENST00000370223.7;ENST00000489526.1","-34;-76"
"13823","cg04880063","PDZD7","ENST00000642474.1","-192"
"13824","cg23190203","PDZD7;PDZD7;PDZD7;PDZD7","ENST00000370215.7;ENST00000619208.6;ENST00000644782.1;ENST00000646029.1","-191;-195;-195;-180"
"13825","cg07638935",NA,NA,NA
"13826","cg15302379",NA,NA,NA
"13827","cg11498156",NA,NA,NA
"13828","cg16715722",NA,NA,NA
"13829","cg03285457",NA,NA,NA
"13830","cg19669439","BTRC;BTRC;BTRC","ENST00000393441.8;ENST00000408038.6;ENST00000475200.5","-122;-196;-158"
"13831","cg13962355","BTRC","ENST00000370183.2","-72"
"13832","cg05538387","DPCD;DPCD;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL","ENST00000370147.5;ENST00000370151.9;ENST00000299206.8;ENST00000339310.7;ENST00000370162.8;ENST00000370172.5;ENST00000413344.5;ENST00000429502.1;ENST00000430045.1;ENST00000461587.1;ENST00000470140.5;ENST00000628479.2","-10;-6;-105;-188;-57;-66;-84;-82;-82;-72;-86;-44"
"13833","cg00206052","POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL","ENST00000299206.8;ENST00000370162.8;ENST00000370172.5;ENST00000413344.5;ENST00000429502.1;ENST00000430045.1;ENST00000461587.1;ENST00000470140.5;ENST00000628479.2","-176;-128;-137;-155;-153;-153;-143;-157;-115"
"13834","cg18834029",NA,NA,NA
"13835","cg16584573",NA,NA,NA
"13836","cg16248277","FGF8","ENST00000344255.8","-191"
"13837","cg17710288",NA,NA,NA
"13838","cg24166097","NPM3;NPM3;NPM3","ENST00000370110.5;ENST00000462391.5;ENST00000474993.5","-88;-126;-117"
"13839","cg22482381",NA,NA,NA
"13840","cg08242493","OGA;OGA;OGA;OGA","ENST00000357797.9;ENST00000361464.8;ENST00000370094.7;ENST00000439817.5","-140;-114;-140;-93"
"13841","cg04997967","KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2","ENST00000239117.3;ENST00000343195.8;ENST00000353068.7;ENST00000461105.5;ENST00000472764.5","-162;-162;-162;-162;-162"
"13842","cg25123470","KCNIP2;KCNIP2;KCNIP2;KCNIP2","ENST00000355657.6;ENST00000356640.7;ENST00000358038.7;ENST00000370046.5","-44;-164;-44;-195"
"13843","cg06286028",NA,NA,NA
"13844","cg02840794",NA,NA,NA
"13845","cg27579745",NA,NA,NA
"13846","cg11849692",NA,NA,NA
"13847","cg10477754",NA,NA,NA
"13848","cg20778294",NA,NA,NA
"13849","cg17043101","NOLC1;NOLC1;NOLC1;NOLC1;NOLC1;NOLC1;NOLC1","ENST00000370007.5;ENST00000461421.5;ENST00000464969.6;ENST00000476468.5;ENST00000488254.6;ENST00000603946.5;ENST00000605788.6","-96;-90;-76;-94;-85;-85;-70"
"13850","cg09059181",NA,NA,NA
"13851","cg00431050",NA,NA,NA
"13852","cg18390025",NA,NA,NA
"13853","cg22882178",NA,NA,NA
"13854","cg14681055",NA,NA,NA
"13855","cg26831968","GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1;GBF1","ENST00000369983.4;ENST00000673650.1;ENST00000674034.1;ENST00000676560.1;ENST00000676682.1;ENST00000676807.1;ENST00000676939.1;ENST00000676993.1;ENST00000677240.1;ENST00000677247.1;ENST00000677439.1;ENST00000677487.1;ENST00000677506.1;ENST00000677618.1;ENST00000677655.1;ENST00000677947.1;ENST00000678036.1;ENST00000678351.1;ENST00000678476.1;ENST00000678486.1;ENST00000678504.1;ENST00000678666.1;ENST00000678767.1;ENST00000679003.1;ENST00000679155.1;ENST00000679238.1;ENST00000679280.1","-36;-47;-47;-36;-62;-62;-13;-186;-36;-36;-36;-36;-36;-36;-36;-36;-36;-36;-36;-54;-36;-36;-36;-47;-36;-36;-36"
"13856","cg23738770",NA,NA,NA
"13857","cg25095612",NA,NA,NA
"13858","cg23402444","FBXL15;FBXL15","ENST00000432590.5;ENST00000481808.1","-80;-124"
"13859","cg13548361","FBXL15","ENST00000481808.1","-41"
"13860","cg02040734",NA,NA,NA
"13861","cg01275830",NA,NA,NA
"13862","cg03417317","MFSD13A;MFSD13A","ENST00000238936.8;ENST00000369931.3","-152;-170"
"13863","cg25117362",NA,NA,NA
"13864","cg26477793",NA,NA,NA
"13865","cg09888137","ACTR1A;ACTR1A;ACTR1A;ACTR1A","ENST00000369905.9;ENST00000481044.6;ENST00000487599.1;ENST00000636707.1","-88;-146;-122;-91"
"13866","cg10488141",NA,NA,NA
"13867","cg15109571",NA,NA,NA
"13868","cg00793774",NA,NA,NA
"13869","cg14603406",NA,NA,NA
"13870","cg25355065",NA,NA,NA
"13871","cg15212440",NA,NA,NA
"13872","cg10872209",NA,NA,NA
"13873","cg18151487",NA,NA,NA
"13874","cg15227982","WBP1L","ENST00000369889.5","-152"
"13875","cg09405083",NA,NA,NA
"13876","cg09201719",NA,NA,NA
"13877","cg24934431",NA,NA,NA
"13878","cg05959392","BORCS7;BORCS7;BORCS7-ASMT","ENST00000339834.10;ENST00000369883.3;ENST00000299353.6","-88;-91;-101"
"13879","cg25729957","BORCS7","ENST00000478833.1","-30"
"13880","cg15439196",NA,NA,NA
"13881","cg24252723","AL356608.3","ENST00000652934.1","-57"
"13882","cg00035347",NA,NA,NA
"13883","cg23642747","NT5C2","ENST00000674696.1","-55"
"13884","cg25764191","NT5C2;NT5C2","ENST00000675326.1;ENST00000676428.1","-195;-183"
"13885","cg17877656",NA,NA,NA
"13886","cg27217148",NA,NA,NA
"13887","cg20684973","TAF5","ENST00000369839.4","-101"
"13888","cg01360325",NA,NA,NA
"13889","cg07086898","ATP5MD","ENST00000369811.5","-134"
"13890","cg05717160",NA,NA,NA
"13891","cg18273501","CALHM2","ENST00000480642.1","-11"
"13892","cg07895149","CALHM2;CALHM2;CALHM2;CALHM2","ENST00000260743.10;ENST00000369788.7;ENST00000461631.1;ENST00000463878.1","-155;-123;-134;-189"
"13893","cg09155001",NA,NA,NA
"13894","cg00453258",NA,NA,NA
"13895","cg02324920",NA,NA,NA
"13896","cg27360003",NA,NA,NA
"13897","cg23333420",NA,NA,NA
"13898","cg25294646",NA,NA,NA
"13899","cg00276797",NA,NA,NA
"13900","cg22391400",NA,NA,NA
"13901","cg13448625",NA,NA,NA
"13902","cg13553455",NA,NA,NA
"13903","cg00646492","GSTO1","ENST00000369710.8","-172"
"13904","cg26358059","GSTO1","ENST00000432659.1","-28"
